,FIPS,ML,County,State,Prediction
2344,39163.0,,Vinton,Ohio,-5.0
2345,39171.0,,Williams,Ohio,8.0
2346,39175.0,,Wyandot,Ohio,3.0
2347,40001.0,,Adair,Oklahoma,14.0
2348,40003.0,,Alfalfa,Oklahoma,0.0
2349,40005.0,,Atoka,Oklahoma,0.0
2350,40007.0,,Beaver,Oklahoma,9.0
2351,40009.0,,Beckham,Oklahoma,1.0
2352,40011.0,,Blaine,Oklahoma,0.0
2353,40013.0,,Bryan,Oklahoma,1.0
2354,40015.0,,Caddo,Oklahoma,14.0
2355,40017.0,,Canadian,Oklahoma,17.0
2356,40019.0,,Carter,Oklahoma,0.0
2357,40021.0,,Cherokee,Oklahoma,0.0
2358,40023.0,,Choctaw,Oklahoma,0.0
2359,40025.0,,Cimarron,Oklahoma,0.0
2360,40029.0,,Coal,Oklahoma,0.0
2361,40031.0,,Comanche,Oklahoma,6.0
2362,40033.0,,Cotton,Oklahoma,0.0
2363,40035.0,,Craig,Oklahoma,2.0
2364,40037.0,,Creek,Oklahoma,6.0
2365,40039.0,,Custer,Oklahoma,1.0
2366,40041.0,,Delaware,Oklahoma,0.0
2367,40043.0,,Dewey,Oklahoma,0.0
2368,40045.0,,Ellis,Oklahoma,0.0
2369,40047.0,,Garfield,Oklahoma,6.0
2370,40049.0,,Garvin,Oklahoma,1.0
2371,40051.0,,Grady,Oklahoma,9.0
2372,40053.0,,Grant,Oklahoma,0.0
2373,40057.0,,Harmon,Oklahoma,0.0
2374,40059.0,,Harper,Oklahoma,0.0
2375,40061.0,,Haskell,Oklahoma,0.0
2376,40063.0,,Hughes,Oklahoma,0.0
2377,40065.0,,Jackson,Oklahoma,2.0
2378,40067.0,,Jefferson,Oklahoma,0.0
2379,40069.0,,Johnston,Oklahoma,0.0
2380,40071.0,,Kay,Oklahoma,0.0
2381,40073.0,,Kingfisher,Oklahoma,1.0
2382,40075.0,,Kiowa,Oklahoma,0.0
2383,40077.0,,Latimer,Oklahoma,0.0
2384,40079.0,,Le Flore,Oklahoma,3.0
2385,40081.0,,Lincoln,Oklahoma,4.0
2386,40083.0,,Logan,Oklahoma,3.0
2387,40085.0,,Love,Oklahoma,0.0
2388,40089.0,,McCurtain,Oklahoma,0.0
2389,40091.0,,McIntosh,Oklahoma,0.0
2390,40093.0,,Major,Oklahoma,0.0
2391,40095.0,,Marshall,Oklahoma,0.0
2392,40097.0,,Mayes,Oklahoma,3.0
2393,40099.0,,Murray,Oklahoma,0.0
2394,40101.0,,Muskogee,Oklahoma,5.0
2395,40103.0,,Noble,Oklahoma,0.0
2396,40105.0,,Nowata,Oklahoma,4.0
2397,40107.0,,Okfuskee,Oklahoma,0.0
2398,40111.0,,Okmulgee,Oklahoma,2.0
2399,40113.0,,Osage,Oklahoma,8.0
2400,40115.0,,Ottawa,Oklahoma,4.0
2401,40117.0,,Pawnee,Oklahoma,1.0
2402,40119.0,,Payne,Oklahoma,5.0
2403,40121.0,,Pittsburg,Oklahoma,9.0
2404,40123.0,,Pontotoc,Oklahoma,0.0
2405,40125.0,,Pottawatomie,Oklahoma,7.0
2406,40127.0,,Pushmataha,Oklahoma,0.0
2407,40129.0,,Roger Mills,Oklahoma,0.0
2408,40131.0,,Rogers,Oklahoma,17.0
2409,40133.0,,Seminole,Oklahoma,2.0
2410,40135.0,,Sequoyah,Oklahoma,0.0
2411,40137.0,,Stephens,Oklahoma,4.0
2412,40141.0,,Tillman,Oklahoma,0.0
2413,40149.0,,Washita,Oklahoma,0.0
2414,40151.0,,Woods,Oklahoma,0.0
2415,40153.0,,Woodward,Oklahoma,0.0
2416,41001.0,,Baker,Oregon,0.0
2417,41003.0,,Benton,Oregon,2.0
2418,41007.0,,Clatsop,Oregon,0.0
2419,41009.0,,Columbia,Oregon,2.0
2420,41011.0,,Coos,Oregon,17.0
2421,41013.0,,Crook,Oregon,0.0
2422,41015.0,,Curry,Oregon,0.0
2423,41017.0,,Deschutes,Oregon,9.0
2424,41019.0,,Douglas,Oregon,3.0
2425,41021.0,,Gilliam,Oregon,0.0
2426,41023.0,,Grant,Oregon,0.0
2427,41025.0,,Harney,Oregon,0.0
2428,41027.0,,Hood River,Oregon,1.0
2429,41029.0,,Jackson,Oregon,0.0
2430,41031.0,,Jefferson,Oregon,9.0
2431,41033.0,,Josephine,Oregon,0.0
2432,41035.0,,Klamath,Oregon,3.0
2433,41037.0,,Lake,Oregon,0.0
2434,41039.0,,Lane,Oregon,0.0
2435,41041.0,,Lincoln,Oregon,0.0
2436,41043.0,,Linn,Oregon,16.0
2437,41045.0,,Malheur,Oregon,1.0
2438,41049.0,,Morrow,Oregon,0.0
2439,41053.0,,Polk,Oregon,4.0
2440,41055.0,,Sherman,Oregon,0.0
2441,41057.0,,Tillamook,Oregon,1.0
2442,41061.0,,Union,Oregon,0.0
2443,41063.0,,Wallowa,Oregon,0.0
2444,41065.0,,Wasco,Oregon,2.0
2445,41069.0,,Wheeler,Oregon,0.0
2446,41071.0,,Yamhill,Oregon,4.0
2447,42005.0,,Armstrong,Pennsylvania,7.0
2448,42009.0,,Bedford,Pennsylvania,6.0
2449,42013.0,,Blair,Pennsylvania,5.0
2450,42015.0,,Bradford,Pennsylvania,6.0
2451,42021.0,,Cambria,Pennsylvania,7.0
2452,42023.0,,Cameron,Pennsylvania,0.0
2453,42031.0,,Clarion,Pennsylvania,4.0
2454,42033.0,,Clearfield,Pennsylvania,2.0
2455,42035.0,,Clinton,Pennsylvania,12.0
2456,42039.0,,Crawford,Pennsylvania,1.0
2457,42047.0,,Elk,Pennsylvania,0.0
2458,42049.0,,Erie,Pennsylvania,25.0
2459,42051.0,,Fayette,Pennsylvania,5.0
2460,42053.0,,Forest,Pennsylvania,0.0
2461,42057.0,,Fulton,Pennsylvania,1.0
2462,42059.0,,Greene,Pennsylvania,0.0
2463,42063.0,,Indiana,Pennsylvania,9.0
2464,42065.0,,Jefferson,Pennsylvania,0.0
2465,42067.0,,Juniata,Pennsylvania,8.0
2466,42073.0,,Lawrence,Pennsylvania,4.0
2467,42081.0,,Lycoming,Pennsylvania,26.0
2468,42083.0,,McKean,Pennsylvania,1.0
2469,42085.0,,Mercer,Pennsylvania,-1.0
2470,42087.0,,Mifflin,Pennsylvania,11.0
2471,42093.0,,Montour,Pennsylvania,3.0
2472,42097.0,,Northumberland,Pennsylvania,7.0
2473,42099.0,,Perry,Pennsylvania,6.0
2474,42105.0,,Potter,Pennsylvania,0.0
2475,42109.0,,Snyder,Pennsylvania,5.0
2476,42111.0,,Somerset,Pennsylvania,5.0
2477,42113.0,,Sullivan,Pennsylvania,0.0
2478,42115.0,,Susquehanna,Pennsylvania,11.0
2479,42117.0,,Tioga,Pennsylvania,3.0
2480,42119.0,,Union,Pennsylvania,8.0
2481,42121.0,,Venango,Pennsylvania,1.0
2482,42123.0,,Warren,Pennsylvania,0.0
2483,42125.0,,Washington,Pennsylvania,21.0
2484,42127.0,,Wayne,Pennsylvania,19.0
2485,42131.0,,Wyoming,Pennsylvania,5.0
2486,45001.0,,Abbeville,South Carolina,8.0
2487,45003.0,,Aiken,South Carolina,21.0
2488,45005.0,,Allendale,South Carolina,2.0
2489,45007.0,,Anderson,South Carolina,25.0
2490,45009.0,,Bamberg,South Carolina,2.0
2491,45011.0,,Barnwell,South Carolina,10.0
2492,45017.0,,Calhoun,South Carolina,1.0
2493,45021.0,,Cherokee,South Carolina,3.0
2494,45023.0,,Chester,South Carolina,7.0
2495,45025.0,,Chesterfield,South Carolina,10.0
2496,45029.0,,Colleton,South Carolina,2.0
2497,45033.0,,Dillon,South Carolina,23.0
2498,45035.0,,Dorchester,South Carolina,13.0
2499,45037.0,,Edgefield,South Carolina,9.0
2500,45039.0,,Fairfield,South Carolina,7.0
2501,45043.0,,Georgetown,South Carolina,7.0
2502,45047.0,,Greenwood,South Carolina,11.0
2503,45049.0,,Hampton,South Carolina,3.0
2504,45053.0,,Jasper,South Carolina,3.0
2505,45057.0,,Lancaster,South Carolina,16.0
2506,45059.0,,Laurens,South Carolina,8.0
2507,45061.0,,Lee,South Carolina,16.0
2508,45065.0,,McCormick,South Carolina,0.0
2509,45067.0,,Marion,South Carolina,11.0
2510,45069.0,,Marlboro,South Carolina,10.0
2511,45071.0,,Newberry,South Carolina,5.0
2512,45073.0,,Oconee,South Carolina,6.0
2513,45075.0,,Orangeburg,South Carolina,22.0
2514,45077.0,,Pickens,South Carolina,12.0
2515,45081.0,,Saluda,South Carolina,25.0
2516,45087.0,,Union,South Carolina,3.0
2517,46003.0,,Aurora,South Dakota,0.0
2518,46005.0,,Beadle,South Dakota,1.0
2519,46007.0,,Bennett,South Dakota,0.0
2520,46009.0,,Bon Homme,South Dakota,0.0
2521,46011.0,,Brookings,South Dakota,2.0
2522,46013.0,,Brown,South Dakota,11.0
2523,46015.0,,Brule,South Dakota,0.0
2524,46017.0,,Buffalo,South Dakota,0.0
2525,46019.0,,Butte,South Dakota,0.0
2526,46021.0,,Campbell,South Dakota,0.0
2527,46023.0,,Charles Mix,South Dakota,0.0
2528,46025.0,,Clark,South Dakota,0.0
2529,46027.0,,Clay,South Dakota,0.0
2530,46029.0,,Codington,South Dakota,0.0
2531,46031.0,,Corson,South Dakota,0.0
2532,46033.0,,Custer,South Dakota,0.0
2533,46035.0,,Davison,South Dakota,0.0
2534,46037.0,,Day,South Dakota,0.0
2535,46039.0,,Deuel,South Dakota,0.0
2536,46041.0,,Dewey,South Dakota,0.0
2537,46043.0,,Douglas,South Dakota,0.0
2538,46045.0,,Edmunds,South Dakota,0.0
2539,46047.0,,Fall River,South Dakota,0.0
2540,46049.0,,Faulk,South Dakota,0.0
2541,46051.0,,Grant,South Dakota,0.0
2542,46053.0,,Gregory,South Dakota,0.0
2543,46055.0,,Haakon,South Dakota,0.0
2544,46057.0,,Hamlin,South Dakota,0.0
2545,46059.0,,Hand,South Dakota,0.0
2546,46061.0,,Hanson,South Dakota,0.0
2547,46063.0,,Harding,South Dakota,0.0
2548,46065.0,,Hughes,South Dakota,1.0
2549,46067.0,,Hutchinson,South Dakota,0.0
2550,46069.0,,Hyde,South Dakota,0.0
2551,46071.0,,Jackson,South Dakota,0.0
2552,46073.0,,Jerauld,South Dakota,1.0
2553,46075.0,,Jones,South Dakota,0.0
2554,46077.0,,Kingsbury,South Dakota,0.0
2555,46079.0,,Lake,South Dakota,0.0
2556,46081.0,,Lawrence,South Dakota,0.0
2557,46085.0,,Lyman,South Dakota,0.0
2558,46087.0,,McCook,South Dakota,0.0
2559,46089.0,,McPherson,South Dakota,0.0
2560,46091.0,,Marshall,South Dakota,0.0
2561,46093.0,,Meade,South Dakota,0.0
2562,46095.0,,Mellette,South Dakota,0.0
2563,46097.0,,Miner,South Dakota,0.0
2564,46101.0,,Moody,South Dakota,2.0
2565,46102.0,,Oglala Lakota,South Dakota,0.0
2566,46103.0,,Pennington,South Dakota,2.0
2567,46105.0,,Perkins,South Dakota,0.0
2568,46107.0,,Potter,South Dakota,0.0
2569,46109.0,,Roberts,South Dakota,0.0
2570,46111.0,,Sanborn,South Dakota,0.0
2571,46115.0,,Spink,South Dakota,0.0
2572,46117.0,,Stanley,South Dakota,6.0
2573,46119.0,,Sully,South Dakota,0.0
2574,46121.0,,Todd,South Dakota,0.0
2575,46123.0,,Tripp,South Dakota,0.0
2576,46125.0,,Turner,South Dakota,3.0
2577,46127.0,,Union,South Dakota,7.0
2578,46129.0,,Walworth,South Dakota,0.0
2579,46135.0,,Yankton,South Dakota,-1.0
2580,46137.0,,Ziebach,South Dakota,0.0
2581,47001.0,,Anderson,Tennessee,5.0
2582,47005.0,,Benton,Tennessee,0.0
2583,47009.0,,Blount,Tennessee,6.0
2584,47011.0,,Bradley,Tennessee,9.0
2585,47013.0,,Campbell,Tennessee,2.0
2586,47015.0,,Cannon,Tennessee,2.0
2587,47017.0,,Carroll,Tennessee,4.0
2588,47019.0,,Carter,Tennessee,2.0
2589,47021.0,,Cheatham,Tennessee,16.0
2590,47023.0,,Chester,Tennessee,1.0
2591,47025.0,,Claiborne,Tennessee,0.0
2592,47027.0,,Clay,Tennessee,1.0
2593,47029.0,,Cocke,Tennessee,4.0
2594,47031.0,,Coffee,Tennessee,11.0
2595,47033.0,,Crockett,Tennessee,0.0
2596,47035.0,,Cumberland,Tennessee,13.0
2597,47039.0,,Decatur,Tennessee,0.0
2598,47041.0,,DeKalb,Tennessee,2.0
2599,47043.0,,Dickson,Tennessee,15.0
2600,47045.0,,Dyer,Tennessee,5.0
2601,47047.0,,Fayette,Tennessee,9.0
2602,47049.0,,Fentress,Tennessee,0.0
2603,47051.0,,Franklin,Tennessee,7.0
2604,47053.0,,Gibson,Tennessee,11.0
2605,47055.0,,Giles,Tennessee,1.0
2606,47057.0,,Grainger,Tennessee,0.0
2607,47059.0,,Greene,Tennessee,8.0
2608,47061.0,,Grundy,Tennessee,0.0
2609,47063.0,,Hamblen,Tennessee,4.0
2610,47067.0,,Hancock,Tennessee,0.0
2611,47069.0,,Hardeman,Tennessee,3.0
2612,47071.0,,Hardin,Tennessee,1.0
2613,47073.0,,Hawkins,Tennessee,1.0
2614,47075.0,,Haywood,Tennessee,4.0
2615,47077.0,,Henderson,Tennessee,1.0
2616,47079.0,,Henry,Tennessee,2.0
2617,47083.0,,Houston,Tennessee,0.0
2618,47085.0,,Humphreys,Tennessee,2.0
2619,47087.0,,Jackson,Tennessee,0.0
2620,47089.0,,Jefferson,Tennessee,3.0
2621,47091.0,,Johnson,Tennessee,0.0
2622,47097.0,,Lauderdale,Tennessee,5.0
2623,47099.0,,Lawrence,Tennessee,3.0
2624,47101.0,,Lewis,Tennessee,0.0
2625,47103.0,,Lincoln,Tennessee,2.0
2626,47105.0,,Loudon,Tennessee,7.0
2627,47109.0,,McNairy,Tennessee,1.0
2628,47111.0,,Macon,Tennessee,2.0
2629,47115.0,,Marion,Tennessee,1.0
2630,47117.0,,Marshall,Tennessee,3.0
2631,47119.0,,Maury,Tennessee,5.0
2632,47121.0,,Meigs,Tennessee,2.0
2633,47123.0,,Monroe,Tennessee,6.0
2634,47127.0,,Moore,Tennessee,0.0
2635,47129.0,,Morgan,Tennessee,0.0
2636,47131.0,,Obion,Tennessee,2.0
2637,47133.0,,Overton,Tennessee,1.0
2638,47135.0,,Perry,Tennessee,1.0
2639,47137.0,,Pickett,Tennessee,0.0
2640,47139.0,,Polk,Tennessee,1.0
2641,47143.0,,Rhea,Tennessee,1.0
2642,47145.0,,Roane,Tennessee,0.0
2643,47151.0,,Scott,Tennessee,2.0
2644,47153.0,,Sequatchie,Tennessee,0.0
2645,47155.0,,Sevier,Tennessee,13.0
2646,47159.0,,Smith,Tennessee,5.0
2647,47161.0,,Stewart,Tennessee,1.0
2648,47163.0,,Sullivan,Tennessee,2.0
2649,47171.0,,Unicoi,Tennessee,0.0
2650,47173.0,,Union,Tennessee,0.0
2651,47175.0,,Van Buren,Tennessee,0.0
2652,47177.0,,Warren,Tennessee,1.0
2653,47179.0,,Washington,Tennessee,6.0
2654,47181.0,,Wayne,Tennessee,0.0
2655,47183.0,,Weakley,Tennessee,9.0
2656,47185.0,,White,Tennessee,1.0
2657,48001.0,,Anderson,Texas,18.0
2658,48003.0,,Andrews,Texas,3.0
2659,48007.0,,Aransas,Texas,0.0
2660,48009.0,,Archer,Texas,0.0
2661,48011.0,,Armstrong,Texas,0.0
2662,48013.0,,Atascosa,Texas,5.0
2663,48015.0,,Austin,Texas,1.0
2664,48017.0,,Bailey,Texas,0.0
2665,48019.0,,Bandera,Texas,1.0
2666,48023.0,,Baylor,Texas,0.0
2667,48025.0,,Bee,Texas,1.0
2668,48031.0,,Blanco,Texas,1.0
2669,48033.0,,Borden,Texas,0.0
2670,48035.0,,Bosque,Texas,0.0
2671,48037.0,,Bowie,Texas,2.0
2672,48043.0,,Brewster,Texas,0.0
2673,48045.0,,Briscoe,Texas,0.0
2674,48047.0,,Brooks,Texas,0.0
2675,48049.0,,Brown,Texas,10.0
2676,48051.0,,Burleson,Texas,2.0
2677,48053.0,,Burnet,Texas,5.0
2678,48055.0,,Caldwell,Texas,3.0
2679,48057.0,,Calhoun,Texas,6.0
2680,48059.0,,Callahan,Texas,0.0
2681,48063.0,,Camp,Texas,1.0
2682,48065.0,,Carson,Texas,0.0
2683,48067.0,,Cass,Texas,1.0
2684,48069.0,,Castro,Texas,0.0
2685,48071.0,,Chambers,Texas,3.0
2686,48073.0,,Cherokee,Texas,2.0
2687,48075.0,,Childress,Texas,0.0
2688,48077.0,,Clay,Texas,0.0
2689,48079.0,,Cochran,Texas,0.0
2690,48081.0,,Coke,Texas,0.0
2691,48083.0,,Coleman,Texas,0.0
2692,48087.0,,Collingsworth,Texas,0.0
2693,48089.0,,Colorado,Texas,2.0
2694,48091.0,,Comal,Texas,9.0
2695,48093.0,,Comanche,Texas,0.0
2696,48095.0,,Concho,Texas,0.0
2697,48097.0,,Cooke,Texas,2.0
2698,48101.0,,Cottle,Texas,0.0
2699,48103.0,,Crane,Texas,0.0
2700,48105.0,,Crockett,Texas,0.0
2701,48107.0,,Crosby,Texas,0.0
2702,48109.0,,Culberson,Texas,0.0
2703,48111.0,,Dallam,Texas,3.0
2704,48115.0,,Dawson,Texas,6.0
2705,48117.0,,Deaf Smith,Texas,17.0
2706,48119.0,,Delta,Texas,0.0
2707,48123.0,,DeWitt,Texas,1.0
2708,48125.0,,Dickens,Texas,0.0
2709,48127.0,,Dimmit,Texas,0.0
2710,48129.0,,Donley,Texas,0.0
2711,48131.0,,Duval,Texas,0.0
2712,48133.0,,Eastland,Texas,0.0
2713,48135.0,,Ector,Texas,19.0
2714,48137.0,,Edwards,Texas,0.0
2715,48143.0,,Erath,Texas,1.0
2716,48145.0,,Falls,Texas,0.0
2717,48147.0,,Fannin,Texas,5.0
2718,48149.0,,Fayette,Texas,1.0
2719,48151.0,,Fisher,Texas,0.0
2720,48153.0,,Floyd,Texas,0.0
2721,48155.0,,Foard,Texas,0.0
2722,48159.0,,Franklin,Texas,0.0
2723,48161.0,,Freestone,Texas,0.0
2724,48163.0,,Frio,Texas,10.0
2725,48165.0,,Gaines,Texas,0.0
2726,48169.0,,Garza,Texas,-1.0
2727,48171.0,,Gillespie,Texas,0.0
2728,48173.0,,Glasscock,Texas,-1.0
2729,48175.0,,Goliad,Texas,1.0
2730,48177.0,,Gonzales,Texas,17.0
2731,48179.0,,Gray,Texas,34.0
2732,48181.0,,Grayson,Texas,12.0
2733,48183.0,,Gregg,Texas,16.0
2734,48185.0,,Grimes,Texas,6.0
2735,48187.0,,Guadalupe,Texas,17.0
2736,48189.0,,Hale,Texas,7.0
2737,48191.0,,Hall,Texas,0.0
2738,48193.0,,Hamilton,Texas,1.0
2739,48195.0,,Hansford,Texas,3.0
2740,48197.0,,Hardeman,Texas,0.0
2741,48199.0,,Hardin,Texas,10.0
2742,48205.0,,Hartley,Texas,1.0
2743,48207.0,,Haskell,Texas,0.0
2744,48211.0,,Hemphill,Texas,0.0
2745,48213.0,,Henderson,Texas,6.0
2746,48217.0,,Hill,Texas,3.0
2747,48219.0,,Hockley,Texas,3.0
2748,48221.0,,Hood,Texas,3.0
2749,48223.0,,Hopkins,Texas,0.0
2750,48225.0,,Houston,Texas,0.0
2751,48227.0,,Howard,Texas,0.0
2752,48229.0,,Hudspeth,Texas,0.0
2753,48231.0,,Hunt,Texas,5.0
2754,48233.0,,Hutchinson,Texas,4.0
2755,48235.0,,Irion,Texas,0.0
2756,48237.0,,Jack,Texas,0.0
2757,48239.0,,Jackson,Texas,1.0
2758,48241.0,,Jasper,Texas,5.0
2759,48243.0,,Jeff Davis,Texas,0.0
2760,48247.0,,Jim Hogg,Texas,4.0
2761,48249.0,,Jim Wells,Texas,0.0
2762,48251.0,,Johnson,Texas,17.0
2763,48255.0,,Karnes,Texas,0.0
2764,48257.0,,Kaufman,Texas,30.0
2765,48259.0,,Kendall,Texas,2.0
2766,48261.0,,Kenedy,Texas,0.0
2767,48263.0,,Kent,Texas,0.0
2768,48265.0,,Kerr,Texas,0.0
2769,48267.0,,Kimble,Texas,0.0
2770,48269.0,,King,Texas,0.0
2771,48271.0,,Kinney,Texas,0.0
2772,48273.0,,Kleberg,Texas,1.0
2773,48275.0,,Knox,Texas,0.0
2774,48279.0,,Lamb,Texas,0.0
2775,48281.0,,Lampasas,Texas,0.0
2776,48283.0,,La Salle,Texas,0.0
2777,48285.0,,Lavaca,Texas,0.0
2778,48287.0,,Lee,Texas,0.0
2779,48289.0,,Leon,Texas,0.0
2780,48291.0,,Liberty,Texas,9.0
2781,48293.0,,Limestone,Texas,2.0
2782,48295.0,,Lipscomb,Texas,-1.0
2783,48297.0,,Live Oak,Texas,0.0
2784,48299.0,,Llano,Texas,0.0
2785,48301.0,,Loving,Texas,0.0
2786,48305.0,,Lynn,Texas,0.0
2787,48307.0,,McCulloch,Texas,0.0
2788,48309.0,,McLennan,Texas,9.0
2789,48311.0,,McMullen,Texas,0.0
2790,48313.0,,Madison,Texas,0.0
2791,48315.0,,Marion,Texas,5.0
2792,48317.0,,Martin,Texas,0.0
2793,48319.0,,Mason,Texas,82.0
2794,48321.0,,Matagorda,Texas,2.0
2795,48323.0,,Maverick,Texas,2.0
2796,48325.0,,Medina,Texas,4.0
2797,48327.0,,Menard,Texas,0.0
2798,48329.0,,Midland,Texas,16.0
2799,48331.0,,Milam,Texas,3.0
2800,48333.0,,Mills,Texas,0.0
2801,48335.0,,Mitchell,Texas,0.0
2802,48337.0,,Montague,Texas,0.0
2803,48343.0,,Morris,Texas,1.0
2804,48345.0,,Motley,Texas,0.0
2805,48349.0,,Navarro,Texas,6.0
2806,48351.0,,Newton,Texas,0.0
2807,48353.0,,Nolan,Texas,0.0
2808,48359.0,,Oldham,Texas,0.0
2809,48361.0,,Orange,Texas,7.0
2810,48363.0,,Palo Pinto,Texas,0.0
2811,48367.0,,Parker,Texas,7.0
2812,48369.0,,Parmer,Texas,3.0
2813,48371.0,,Pecos,Texas,2.0
2814,48373.0,,Polk,Texas,3.0
2815,48377.0,,Presidio,Texas,0.0
2816,48379.0,,Rains,Texas,0.0
2817,48383.0,,Reagan,Texas,0.0
2818,48385.0,,Real,Texas,0.0
2819,48387.0,,Red River,Texas,0.0
2820,48389.0,,Reeves,Texas,0.0
2821,48391.0,,Refugio,Texas,0.0
2822,48393.0,,Roberts,Texas,0.0
2823,48395.0,,Robertson,Texas,0.0
2824,48399.0,,Runnels,Texas,0.0
2825,48401.0,,Rusk,Texas,7.0
2826,48403.0,,Sabine,Texas,0.0
2827,48405.0,,San Augustine,Texas,3.0
2828,48407.0,,San Jacinto,Texas,0.0
2829,48409.0,,San Patricio,Texas,3.0
2830,48411.0,,San Saba,Texas,0.0
2831,48413.0,,Schleicher,Texas,0.0
2832,48415.0,,Scurry,Texas,0.0
2833,48417.0,,Shackelford,Texas,0.0
2834,48421.0,,Sherman,Texas,6.0
2835,48425.0,,Somervell,Texas,0.0
2836,48427.0,,Starr,Texas,2.0
2837,48429.0,,Stephens,Texas,0.0
2838,48431.0,,Sterling,Texas,0.0
2839,48433.0,,Stonewall,Texas,0.0
2840,48435.0,,Sutton,Texas,0.0
2841,48437.0,,Swisher,Texas,1.0
2842,48443.0,,Terrell,Texas,0.0
2843,48445.0,,Terry,Texas,2.0
2844,48447.0,,Throckmorton,Texas,0.0
2845,48449.0,,Titus,Texas,4.0
2846,48451.0,,Tom Green,Texas,15.0
2847,48455.0,,Trinity,Texas,1.0
2848,48457.0,,Tyler,Texas,0.0
2849,48459.0,,Upshur,Texas,3.0
2850,48461.0,,Upton,Texas,0.0
2851,48463.0,,Uvalde,Texas,0.0
2852,48465.0,,Val Verde,Texas,2.0
2853,48467.0,,Van Zandt,Texas,2.0
2854,48473.0,,Waller,Texas,6.0
2855,48475.0,,Ward,Texas,0.0
2856,48481.0,,Wharton,Texas,0.0
2857,48483.0,,Wheeler,Texas,12.0
2858,48485.0,,Wichita,Texas,5.0
2859,48487.0,,Wilbarger,Texas,0.0
2860,48489.0,,Willacy,Texas,3.0
2861,48493.0,,Wilson,Texas,8.0
2862,48495.0,,Winkler,Texas,0.0
2863,48497.0,,Wise,Texas,4.0
2864,48499.0,,Wood,Texas,1.0
2865,48501.0,,Yoakum,Texas,0.0
2866,48503.0,,Young,Texas,0.0
2867,48505.0,,Zapata,Texas,1.0
2868,48507.0,,Zavala,Texas,0.0
2869,49001.0,,Beaver,Utah,0.0
2870,49003.0,,Box Elder,Utah,0.0
2871,49005.0,,Cache,Utah,0.0
2872,49007.0,,Carbon,Utah,0.0
2873,49009.0,,Daggett,Utah,0.0
2874,49013.0,,Duchesne,Utah,0.0
2875,49015.0,,Emery,Utah,0.0
2876,49017.0,,Garfield,Utah,0.0
2877,49019.0,,Grand,Utah,0.0
2878,49021.0,,Iron,Utah,0.0
2879,49023.0,,Juab,Utah,0.0
2880,49025.0,,Kane,Utah,0.0
2881,49027.0,,Millard,Utah,0.0
2882,49029.0,,Morgan,Utah,0.0
2883,49031.0,,Piute,Utah,0.0
2884,49033.0,,Rich,Utah,0.0
2885,49037.0,,San Juan,Utah,9.0
2886,49039.0,,Sanpete,Utah,0.0
2887,49041.0,,Sevier,Utah,0.0
2888,49045.0,,Tooele,Utah,19.0
2889,49047.0,,Uintah,Utah,0.0
2890,49051.0,,Wasatch,Utah,22.0
2891,49053.0,,Washington,Utah,0.0
2892,49055.0,,Wayne,Utah,0.0
2893,50001.0,,Addison,Vermont,0.0
2894,50003.0,,Bennington,Vermont,8.0
2895,50005.0,,Caledonia,Vermont,2.0
2896,50009.0,,Essex,Vermont,0.0
2897,50011.0,,Franklin,Vermont,17.0
2898,50013.0,,Grand Isle,Vermont,0.0
2899,50015.0,,Lamoille,Vermont,1.0
2900,50017.0,,Orange,Vermont,0.0
2901,50019.0,,Orleans,Vermont,0.0
2902,50021.0,,Rutland,Vermont,3.0
2903,50023.0,,Washington,Vermont,0.0
2904,50025.0,,Windham,Vermont,4.0
2905,50027.0,,Windsor,Vermont,4.0
2906,51005.0,,Alleghany,Virginia,1.0
2907,51007.0,,Amelia,Virginia,1.0
2908,51009.0,,Amherst,Virginia,2.0
2909,51011.0,,Appomattox,Virginia,7.0
2910,51015.0,,Augusta,Virginia,12.0
2911,51017.0,,Bath,Virginia,0.0
2912,51019.0,,Bedford,Virginia,8.0
2913,51021.0,,Bland,Virginia,0.0
2914,51023.0,,Botetourt,Virginia,4.0
2915,51025.0,,Brunswick,Virginia,3.0
2916,51027.0,,Buchanan,Virginia,1.0
2917,51031.0,,Campbell,Virginia,2.0
2918,51033.0,,Caroline,Virginia,5.0
2919,51035.0,,Carroll,Virginia,52.0
2920,51036.0,,Charles City,Virginia,2.0
2921,51037.0,,Charlotte,Virginia,0.0
2922,51043.0,,Clarke,Virginia,1.0
2923,51045.0,,Craig,Virginia,0.0
2924,51049.0,,Cumberland,Virginia,3.0
2925,51051.0,,Dickenson,Virginia,0.0
2926,51053.0,,Dinwiddie,Virginia,3.0
2927,51057.0,,Essex,Virginia,3.0
2928,51063.0,,Floyd,Virginia,0.0
2929,51065.0,,Fluvanna,Virginia,13.0
2930,51067.0,,Franklin,Virginia,4.0
2931,51071.0,,Giles,Virginia,0.0
2932,51073.0,,Gloucester,Virginia,1.0
2933,51075.0,,Goochland,Virginia,16.0
2934,51077.0,,Grayson,Virginia,0.0
2935,51079.0,,Greene,Virginia,2.0
2936,51081.0,,Greensville,Virginia,14.0
2937,51083.0,,Halifax,Virginia,4.0
2938,51089.0,,Henry,Virginia,3.0
2939,51091.0,,Highland,Virginia,1.0
2940,51095.0,,James City,Virginia,9.0
2941,51097.0,,King and Queen,Virginia,0.0
2942,51099.0,,King George,Virginia,9.0
